Id,SalePrice
1461,128291.44
1462,170575.48
1463,177080.55
1464,190597.39
1465,189040.69
1466,170496.6
1467,168930.12
1468,161420.64
1469,186818.19
1470,118889.266
1471,207331.06
1472,97098.76
1473,96307.11
1474,161478.31
1475,117287.266
1476,386498.12
1477,252780.48
1478,301609.4
1479,292008.6
1480,537569.75
1481,320909.03
1482,203519.9
1483,181344.73
1484,164794.28
1485,176392.06
1486,198012.56
1487,336494.4
1488,242061.23
1489,199089.4
1490,214470.1
1491,190097.98
1492,96414.52
1493,175220.62
1494,296209.53
1495,302824.78
1496,214771.62
1497,169851.45
1498,158936.17
1499,158286.34
1500,151509.12
1501,171317.75
1502,146714.81
1503,292781.16
1504,231417.28
1505,211125.86
1506,196014.02
1507,239623.11
1508,189574.95
1509,155630.12
1510,137622.9
1511,138086.08
1512,171651.58
1513,139803.58
1514,179581.14
1515,222862.53
1516,161977.84
1517,164354.28
1518,132440.02
1519,222190.44
1520,131712.81
1521,132940.23
1522,169254.3
1523,105953.37
1524,119380.47
1525,121313.79
1526,125298.67
1527,102790.66
1528,134126.84
1529,145622.66
1530,176647.72
1531,99453.53
1532,108661.86
1533,161987.34
1534,118236.02
1535,177697.62
1536,116397.56
1537,84504.59
1538,154297.5
1539,173577.75
1540,99718.91
1541,156762.47
1542,143134.89
1543,222798.36
1544,83606.086
1545,111687.625
1546,126179.14
1547,145393.83
1548,130034.555
1549,110424.94
1550,139960.86
1551,122703.766
1552,132146.31
1553,159520.1
1554,107377.23
1555,167070.86
1556,69947.88
1557,116333.05
1558,95990.86
1559,91932.625
1560,134057.12
1561,132517.4
1562,128900.36
1563,121527.68
1564,158819.83
1565,146171.14
1566,227753.06
1567,79432.36
1568,203740.62
1569,146795.36
1570,137722.03
1571,110231.11
1572,145934.83
1573,259089.98
1574,115387.86
1575,218405.58
1576,226520.11
1577,196544.64
1578,141325.69
1579,141782.17
1580,185361.56
1581,151217.08
1582,128143.555
1583,341356.66
1584,230154.33
1585,147145.28
1586,81802.01
1587,95448.445
1588,140322.5
1589,105979.805
1590,139001.12
1591,92132.47
1592,123129.82
1593,132538.33
1594,141132.98
1595,111501.53
1596,235936.36
1597,166050.4
1598,185512.02
1599,189011.2
1600,178426.16
1601,70453.03
1602,123795.305
1603,97376.76
1604,267269.75
1605,243388.25
1606,178310.08
1607,176491.72
1608,200911.72
1609,190596.4
1610,147238.16
1611,139791.84
1612,163165.36
1613,156074.62
1614,113532.57
1615,90187.53
1616,65798.08
1617,96568.03
1618,124456.1
1619,135375.3
1620,152609.0
1621,139349.98
1622,137561.28
1623,288654.4
1624,206976.77
1625,126297.17
1626,161565.97
1627,179910.47
1628,270764.72
1629,171604.9
1630,362078.16
1631,209769.95
1632,248932.47
1633,167952.67
1634,179199.98
1635,175860.4
1636,163437.86
1637,182290.8
1638,211764.5
1639,176982.9
1640,273183.9
1641,171412.52
1642,220039.92
1643,226679.28
1644,228571.06
1645,194535.23
1646,154156.3
1647,160624.36
1648,127869.02
1649,130956.03
1650,124049.14
1651,128467.87
1652,100079.805
1653,95137.92
1654,153320.23
1655,142193.45
1656,152895.23
1657,153034.1
1658,151309.47
1659,127729.23
1660,148645.22
1661,480878.16
1662,405339.78
1663,398596.62
1664,518016.03
1665,324511.3
1666,326111.25
1667,368046.62
1668,341687.6
1669,288583.16
1670,352941.75
1671,257736.19
1672,469356.16
1673,288169.2
1674,250446.81
1675,190678.19
1676,188129.94
1677,220233.36
1678,498935.62
1679,388217.75
1680,364782.8
1681,247637.22
1682,291902.78
1683,183059.23
1684,174564.83
1685,169010.73
1686,164656.19
1687,166877.61
1688,189639.42
1689,183514.5
1690,188871.06
1691,174427.72
1692,246728.42
1693,169963.33
1694,175537.05
1695,163779.34
1696,271253.97
1697,168541.34
1698,365321.6
1699,322255.12
1700,242556.8
1701,275548.66
1702,280215.34
1703,262066.22
1704,307440.47
1705,231098.72
1706,484737.25
1707,212460.28
1708,217390.88
1709,271248.47
1710,221134.42
1711,237845.4
1712,287085.16
1713,260022.72
1714,223316.89
1715,194235.88
1716,195194.33
1717,182394.73
1718,151816.75
1719,196543.69
1720,247902.83
1721,168239.31
1722,139575.8
1723,156231.6
1724,219938.53
1725,243381.89
1726,192345.67
1727,165475.62
1728,189583.16
1729,159884.03
1730,158200.4
1731,117010.125
1732,129745.305
1733,120426.32
1734,122764.12
1735,135517.97
1736,114302.19
1737,331088.94
1738,224900.7
1739,281588.47
1740,222718.44
1741,199297.03
1742,171338.47
1743,170271.95
1744,299198.2
1745,223070.44
1746,207654.88
1747,218047.16
1748,248047.2
1749,148329.19
1750,139706.7
1751,245899.84
1752,119997.9
1753,138886.81
1754,206330.02
1755,168900.67
1756,135218.14
1757,123500.12
1758,141623.75
1759,166656.0
1760,174357.72
1761,155425.42
1762,164114.14
1763,173580.53
1764,107324.04
1765,175058.36
1766,169838.7
1767,230512.56
1768,142671.48
1769,179540.62
1770,140153.83
1771,127321.43
1772,145043.03
1773,126811.34
1774,135321.23
1775,129502.87
1776,126768.97
1777,105402.95
1778,139758.5
1779,106931.47
1780,175347.02
1781,130915.555
1782,76754.66
1783,125666.5
1784,100562.54
1785,118223.74
1786,133409.78
1787,158498.06
1788,57813.33
1789,104494.11
1790,71624.266
1791,199469.69
1792,157188.92
1793,136148.34
1794,150370.1
1795,129168.22
1796,113037.96
1797,135600.77
1798,115873.36
1799,105802.53
1800,119646.0
1801,132702.61
1802,135066.17
1803,154154.75
1804,137140.95
1805,134811.23
1806,128644.57
1807,135460.81
1808,124940.96
1809,121496.61
1810,153084.23
1811,110331.9
1812,112500.5
1813,123252.23
1814,95585.42
1815,61418.055
1816,102081.32
1817,109105.05
1818,147502.1
1819,123743.75
1820,59388.414
1821,100088.35
1822,146288.8
1823,56527.566
1824,140247.22
1825,117378.05
1826,93015.086
1827,99799.1
1828,132379.77
1829,116727.89
1830,142984.53
1831,157318.62
1832,93086.234
1833,142372.73
1834,115884.195
1835,135679.19
1836,124191.836
1837,101804.945
1838,130818.23
1839,89092.96
1840,157072.8
1841,141991.02
1842,73162.34
1843,142962.19
1844,135312.67
1845,135102.47
1846,154227.72
1847,152532.78
1848,69664.84
1849,104294.055
1850,120592.21
1851,163484.48
1852,127860.74
1853,127720.086
1854,168267.8
1855,154692.31
1856,219549.16
1857,155798.94
1858,141901.64
1859,114091.375
1860,160966.22
1861,113560.5
1862,303893.1
1863,298981.8
1864,298981.8
1865,317008.78
1866,342919.38
1867,242580.69
1868,320939.9
1869,211642.02
1870,233419.92
1871,231220.67
1872,165571.84
1873,239621.06
1874,144763.88
1875,198125.25
1876,187159.78
1877,217999.88
1878,201486.39
1879,131671.86
1880,133909.55
1881,226236.02
1882,253611.11
1883,197472.0
1884,214021.12
1885,244206.58
1886,300903.1
1887,211237.58
1888,286190.8
1889,163594.38
1890,129127.734
1891,139384.6
1892,104565.5
1893,134456.75
1894,127862.64
1895,145884.3
1896,127995.41
1897,111510.195
1898,104251.766
1899,144270.88
1900,144021.11
1901,166560.3
1902,140797.22
1903,206083.81
1904,129885.78
1905,178075.94
1906,168820.75
1907,181437.08
1908,118923.305
1909,135000.58
1910,125773.29
1911,187055.58
1912,306926.6
1913,145796.45
1914,83091.4
1915,276450.16
1916,80985.18
1917,257401.53
1918,134855.12
1919,169781.08
1920,152397.64
1921,433424.72
1922,320720.0
1923,204425.08
1924,227001.81
1925,212748.94
1926,385144.88
1927,132174.47
1928,157074.22
1929,119144.14
1930,130155.35
1931,150007.58
1932,139954.28
1933,164864.92
1934,178011.84
1935,171934.77
1936,176667.53
1937,178587.12
1938,172531.81
1939,251299.7
1940,184370.28
1941,167689.38
1942,193717.36
1943,195260.14
1944,308607.8
1945,365541.3
1946,154738.27
1947,318680.84
1948,171582.31
1949,240689.45
1950,180363.55
1951,257815.19
1952,240258.53
1953,170708.73
1954,185643.3
1955,129304.24
1956,287873.75
1957,151192.28
1958,307782.72
1959,142404.38
1960,115625.0
1961,118085.375
1962,100267.836
1963,102165.71
1964,110448.945
1965,147714.88
1966,136042.81
1967,272385.44
1968,421163.94
1969,381712.88
1970,478100.0
1971,479112.9
1972,374255.03
1973,257484.14
1974,302225.72
1975,495752.66
1976,260196.6
1977,378288.06
1978,363637.06
1979,365536.44
1980,190395.39
1981,353279.38
1982,226127.69
1983,205963.53
1984,168211.17
1985,213522.77
1986,210343.64
1987,174699.36
1988,175179.73
1989,195915.05
1990,214587.42
1991,243806.58
1992,209416.52
1993,163755.84
1994,241002.25
1995,176237.83
1996,251680.53
1997,305586.03
1998,343034.88
1999,246818.1
2000,319499.97
2001,249810.58
2002,242648.97
2003,260086.17
2004,256862.19
2005,235041.7
2006,213894.8
2007,252641.66
2008,206639.16
2009,189169.56
2010,191437.9
2011,162369.06
2012,179925.78
2013,183419.86
2014,193938.8
2015,206356.64
2016,193642.31
2017,202114.12
2018,121998.555
2019,139831.17
2020,115630.83
2021,115213.86
2022,180256.31
2023,144787.8
2024,244334.38
2025,405262.28
2026,173455.8
2027,152973.39
2028,158290.05
2029,163602.45
2030,276184.97
2031,225816.1
2032,248376.33
2033,271018.94
2034,162914.97
2035,197614.44
2036,194698.52
2037,196276.3
2038,274760.72
2039,206363.83
2040,345780.47
2041,278764.12
2042,196517.56
2043,160538.84
2044,186185.47
2045,233675.89
2046,140287.53
2047,149080.33
2048,139437.55
2049,129695.07
2050,184076.45
2051,105651.37
2052,128895.33
2053,140115.69
2054,84742.97
2055,162138.45
2056,136482.38
2057,121664.48
2058,229729.34
2059,130530.27
2060,172916.6
2061,177699.7
2062,130615.086
2063,105179.414
2064,145140.17
2065,122981.84
2066,165190.16
2067,106470.64
2068,134152.4
2069,96907.375
2070,109127.38
2071,95437.61
2072,130393.27
2073,139636.69
2074,184631.36
2075,146878.05
2076,130397.5
2077,160194.7
2078,126008.1
2079,135552.05
2080,114557.76
2081,128752.914
2082,128077.83
2083,144978.53
2084,103994.29
2085,120333.625
2086,154269.98
2087,130616.72
2088,99506.266
2089,67762.91
2090,131812.31
2091,123104.83
2092,129327.97
2093,155393.31
2094,130613.41
2095,159640.31
2096,80477.35
2097,94853.19
2098,153357.16
2099,68162.86
2100,95768.875
2101,122863.04
2102,135390.34
2103,96462.43
2104,137355.4
2105,124416.93
2106,74434.35
2107,230091.08
2108,116622.734
2109,113327.89
2110,137113.17
2111,154157.16
2112,133578.14
2113,114672.38
2114,103055.68
2115,169405.56
2116,115230.87
2117,140630.39
2118,121580.93
2119,99330.32
2120,108258.8
2121,86608.375
2122,107010.1
2123,89300.266
